iter	Passed	Remaining
0	1	1328
1	4	1812
2	7	1776
3	8	1638
4	10	1562
5	12	1508
6	14	1463
7	16	1463
8	18	1472
9	21	1583
10	23	1575
11	25	1545
12	27	1516
13	28	1488
14	30	1480
15	32	1470
16	35	1485
17	38	1519
18	39	1505
19	41	1485
20	43	1468
21	44	1451
22	46	1449
23	48	1448
24	52	1499
25	54	1492
26	56	1479
27	57	1463
28	59	1450
29	61	1440
30	63	1434
31	66	1453
32	69	1478
33	71	1475
34	73	1464
35	74	1451
36	76	1438
37	78	1435
38	80	1438
39	84	1463
40	86	1460
41	87	1450
42	89	1439
43	91	1429
44	92	1421
45	95	1428
46	97	1431
47	100	1437
48	102	1429
49	103	1420
50	105	1411
51	106	1402
52	108	1402
53	110	1397
54	113	1397
55	115	1403
56	117	1396
57	118	1388
58	120	1380
59	122	1376
60	125	1383
61	127	1383
62	131	1397
63	132	1394
64	134	1386
65	136	1381
66	138	1375
67	140	1373
68	141	1370
69	144	1375
70	147	1380
71	149	1374
72	151	1369
73	154	1377
74	157	1388
75	163	1416
76	165	1417
77	168	1416
78	170	1419
79	173	1418
80	177	1435
81	180	1433
82	182	1436
83	185	1436
84	188	1442
85	192	1455
86	195	1456
87	197	1452
88	199	1448
89	201	1447
90	204	1448
91	207	1453
92	210	1451
93	211	1445
94	213	1438
95	215	1431
96	216	1426
97	218	1422
98	221	1421
99	224	1422
100	225	1417
101	227	1412
102	229	1406
103	230	1400
104	232	1396
105	234	1391
106	237	1392
107	240	1394
108	241	1388
109	243	1382
110	245	1377
111	246	1371
112	248	1368
113	250	1364
114	254	1372
115	256	1368
116	257	1362
117	259	1357
118	261	1352
119	263	1348
120	264	1344
121	267	1344
122	270	1346
123	272	1342
124	274	1337
125	275	1332
126	277	1327
127	279	1324
128	281	1320
129	284	1323
130	286	1322
131	288	1317
132	289	1312
133	291	1307
134	293	1302
135	295	1300
136	297	1297
137	300	1298
138	302	1295
139	303	1291
140	305	1286
141	306	1281
142	308	1276
143	310	1274
144	312	1272
145	316	1276
146	318	1273
147	319	1268
148	321	1264
149	323	1261
150	326	1261
151	328	1259
152	331	1261
153	333	1258
154	335	1254
155	336	1249
156	338	1245
157	340	1243
158	342	1241
159	344	1239
160	347	1239
161	349	1236
162	350	1231
163	352	1227
164	354	1224
165	356	1222
166	358	1219
167	361	1219
168	363	1218
169	365	1214
170	367	1210
171	369	1209
172	371	1207
173	374	1207
174	377	1209
175	380	1207
176	383	1208
177	385	1206
178	387	1204
179	390	1203
180	394	1206
181	397	1206
182	399	1206
183	402	1203
184	404	1202
185	408	1205
186	411	1204
187	414	1206
188	417	1206
189	420	1204
190	424	1209
191	427	1207
192	429	1207
193	431	1204
194	434	1204
195	437	1203
196	441	1204
197	443	1202
198	445	1199
199	447	1196
200	449	1194
201	451	1192
202	455	1193
203	457	1191
204	459	1187
205	461	1183
206	462	1180
207	464	1176
208	466	1174
209	469	1172
210	472	1173
211	474	1170
212	476	1166
213	477	1162
214	479	1159
215	481	1156
216	483	1154
217	486	1154
218	488	1151
219	490	1148
220	492	1145
221	493	1141
222	495	1138
223	497	1135
224	501	1135
225	503	1133
226	504	1129
227	506	1126
228	508	1122
229	509	1119
230	511	1115
231	513	1113
232	517	1114
233	519	1112
234	520	1108
235	522	1104
236	524	1101
237	525	1097
238	527	1095
239	530	1093
240	533	1093
241	535	1090
242	536	1086
243	538	1083
244	539	1079
245	541	1076
246	543	1073
247	546	1072
248	549	1072
249	551	1069
250	552	1066
251	554	1062
252	556	1059
253	557	1056
254	560	1054
255	563	1054
256	566	1052
257	567	1050
258	569	1047
259	571	1044
260	574	1043
261	577	1042
262	580	1042
263	582	1039
264	584	1036
265	586	1033
266	587	1030
267	589	1027
268	591	1025
269	595	1025
270	597	1022
271	598	1019
272	600	1016
273	602	1013
274	605	1012
275	607	1009
276	610	1008
277	612	1006
278	614	1003
279	615	1000
280	617	997
281	619	995
282	621	992
283	623	990
284	631	996
285	633	993
286	635	991
287	636	988
288	639	986
289	642	985
290	644	982
291	646	980
292	648	977
293	649	974
294	652	972
295	654	970
296	657	969
297	659	967
298	661	964
299	662	961
300	664	958
301	666	955
302	668	952
303	672	952
304	675	952
305	677	949
306	678	946
307	680	943
308	682	940
309	684	938
310	687	936
311	689	935
312	691	932
313	693	929
314	694	926
315	696	923
316	698	920
317	700	919
318	704	918
319	706	915
320	707	913
321	709	909
322	711	906
323	713	904
324	714	901
325	717	900
326	720	899
327	722	896
328	723	893
329	725	890
330	727	887
331	729	885
332	731	882
333	735	882
334	736	879
335	738	877
336	740	874
337	741	871
338	743	868
339	745	866
340	748	864
341	751	863
342	753	860
343	754	857
344	756	855
345	758	852
346	760	849
347	762	848
348	765	847
349	767	844
350	769	841
351	770	838
352	772	835
353	774	833
354	776	830
355	778	828
356	781	827
357	783	825
358	785	822
359	786	819
360	788	816
361	789	814
362	792	811
363	794	809
364	797	808
365	799	806
366	801	803
367	803	801
368	805	798
369	807	796
370	810	795
371	814	794
372	816	792
373	817	789
374	820	787
375	822	785
376	826	785
377	830	783
378	832	781
379	834	779
380	836	777
381	839	775
382	844	775
383	847	774
384	849	772
385	851	769
386	854	768
387	857	766
388	861	765
389	863	763
390	865	761
391	867	758
392	869	757
393	872	754
394	876	754
395	878	751
396	879	749
397	882	746
398	884	744
399	886	742
400	888	740
401	891	738
402	893	736
403	895	733
404	897	731
405	899	728
406	901	726
407	903	724
408	906	722
409	908	720
410	910	717
411	912	715
412	913	712
413	915	709
414	917	707
415	919	704
416	922	703
417	924	701
418	926	698
419	928	696
420	929	693
421	931	691
422	933	688
423	935	686
424	938	684
425	940	681
426	942	679
427	943	676
428	945	674
429	947	671
430	948	669
431	951	667
432	954	665
433	956	663
434	957	660
435	959	657
436	961	655
437	962	652
438	964	650
439	967	648
440	969	646
441	971	644
442	973	641
443	974	638
444	976	636
445	978	633
446	980	631
447	983	629
448	986	628
449	987	625
450	989	623
451	991	620
452	992	618
453	994	615
454	996	613
455	1000	612
456	1002	609
457	1004	607
458	1006	605
459	1008	602
460	1010	600
461	1012	598
462	1016	597
463	1018	594
464	1020	592
465	1021	589
466	1023	587
467	1025	585
468	1027	582
469	1029	580
470	1032	578
471	1034	576
472	1035	573
473	1037	571
474	1039	569
475	1041	566
476	1043	564
477	1046	562
478	1048	560
479	1050	557
480	1051	555
481	1053	552
482	1054	550
483	1056	548
484	1059	546
485	1063	544
486	1065	542
487	1066	539
488	1068	537
489	1070	535
490	1072	532
491	1074	530
492	1077	528
493	1079	526
494	1081	524
495	1082	521
496	1084	519
497	1085	516
498	1088	514
