iter	RMSE
0	14.65523111
1	13.26436959
2	12.13589851
3	11.15162283
4	10.30824149
5	9.582111404
6	8.961807255
7	8.432844813
8	7.981993713
9	7.576354813
10	7.256243402
11	6.969701752
12	6.711570775
13	6.499206729
14	6.310776436
15	6.15059113
16	6.00669501
17	5.846577846
18	5.72255019
19	5.604768175
20	5.512052209
21	5.423299111
22	5.338672016
23	5.245057235
24	5.177422828
25	5.099586787
26	5.031085124
27	4.963960902
28	4.928996109
29	4.864889229
30	4.806374269
31	4.750881156
32	4.699505079
33	4.648401769
34	4.612642428
35	4.582480838
36	4.528403423
37	4.461842876
38	4.451375584
39	4.418792818
40	4.394143657
41	4.361345607
42	4.329413949
43	4.314564595
44	4.279772622
45	4.252188291
46	4.241978444
47	4.209617276
48	4.200362271
49	4.164825804
50	4.153149991
51	4.145199733
52	4.133539299
53	4.098410591
54	4.068040997
55	4.029699041
56	4.012832578
57	3.975106228
58	3.951438697
59	3.944280198
60	3.914246482
61	3.901332372
62	3.894411897
63	3.889508337
64	3.853083686
65	3.820521131
66	3.804742082
67	3.789845114
68	3.76507354
69	3.744179418
70	3.740685583
71	3.717504919
72	3.700020693
73	3.667531794
74	3.650099246
75	3.642135444
76	3.636829942
77	3.627673509
78	3.592946665
79	3.590553562
80	3.551723608
81	3.531477726
82	3.528298946
83	3.507463822
84	3.50251869
85	3.482279363
86	3.479408492
87	3.46984805
88	3.452877125
89	3.429371072
90	3.41643451
91	3.414936876
92	3.401034434
93	3.392213809
94	3.370340317
95	3.367543569
96	3.353469032
97	3.333027397
98	3.318742472
99	3.317441885
100	3.302209385
101	3.30073676
102	3.28037773
103	3.271487178
104	3.254020937
105	3.230546878
106	3.213823589
107	3.201071371
108	3.184070996
109	3.173435671
110	3.152949878
111	3.143918434
112	3.132798196
113	3.124885945
114	3.112018918
115	3.100799647
116	3.079493772
117	3.072121579
118	3.056426524
119	3.04408855
120	3.037926632
121	3.022082366
122	3.013865182
123	3.005810057
124	2.994047859
125	2.980917835
126	2.966470548
127	2.954516076
128	2.941923626
129	2.927012792
130	2.920240134
131	2.917354706
132	2.898348071
133	2.884849061
134	2.873281804
135	2.860771267
136	2.85587184
137	2.84202498
138	2.834916026
139	2.826047362
140	2.815703514
141	2.811171154
142	2.800572253
143	2.79820104
144	2.785956263
145	2.774523772
146	2.767836783
147	2.763450738
148	2.752324379
149	2.744080666
150	2.732930663
151	2.720048904
152	2.709213953
153	2.706834824
154	2.701089965
155	2.689548446
156	2.679160172
157	2.670556653
158	2.66034856
159	2.65207606
160	2.64782737
161	2.64108519
162	2.637868128
163	2.63362646
164	2.631156422
165	2.620869903
166	2.612326207
167	2.609450146
168	2.608068384
169	2.601702613
170	2.59860174
171	2.583642522
172	2.575278007
173	2.570790211
174	2.563788486
175	2.556132179
176	2.54880308
177	2.539196856
178	2.530405946
179	2.529591134
180	2.523450841
181	2.516834987
182	2.508461329
183	2.507062329
184	2.499770847
185	2.499006435
186	2.497190153
187	2.489351604
188	2.481732918
189	2.474994747
190	2.469511525
191	2.461199557
192	2.453249296
193	2.446042155
194	2.444953087
195	2.437772956
196	2.427767399
197	2.421152853
198	2.415058115
199	2.409996014
200	2.401347615
201	2.390183248
202	2.380107967
203	2.376123922
204	2.375644926
205	2.364420823
206	2.357454568
207	2.353325799
208	2.352763028
209	2.343522736
210	2.336350566
211	2.333461862
212	2.326972559
213	2.319260824
214	2.312762365
215	2.306420355
216	2.300410997
217	2.297051384
218	2.292131777
219	2.288075887
220	2.283129289
221	2.275919831
222	2.26979702
223	2.263121835
224	2.260017195
225	2.253378366
226	2.248196527
227	2.243662251
228	2.23921788
229	2.236893107
230	2.234078597
231	2.230771394
232	2.223877479
233	2.219963623
234	2.219543751
235	2.217099683
236	2.214017235
237	2.210052187
238	2.204995483
239	2.200889765
240	2.195865472
241	2.192742214
242	2.18797879
243	2.185827035
244	2.185403819
245	2.178835233
246	2.173609936
247	2.167879679
248	2.16458751
249	2.160111706
250	2.156930485
251	2.150712071
252	2.143751246
253	2.139886378
254	2.139506623
255	2.132495274
256	2.132301493
257	2.12925599
258	2.126503005
259	2.123193789
260	2.120662852
261	2.115627503
262	2.112215244
263	2.110928363
264	2.106640432
265	2.10428069
266	2.100939332
267	2.098014855
268	2.093085913
269	2.088706568
270	2.084582466
271	2.077992092
272	2.075366496
273	2.075115095
274	2.069992516
275	2.069812696
276	2.066417445
277	2.063510247
278	2.058838785
279	2.055443891
280	2.052325946
281	2.047885195
282	2.043255114
283	2.041966816
284	2.038685052
285	2.034601758
286	2.032891669
287	2.028708788
288	2.020858435
289	2.01702169
290	2.014958628
291	2.012557802
292	2.009180465
293	2.008892426
294	2.007184436
295	2.006679355
296	2.004025628
297	2.003867033
298	1.998965869
299	1.996160921
300	1.995083603
301	1.990066009
302	1.987696421
303	1.981688589
304	1.978228131
305	1.973347518
306	1.969667909
307	1.967878928
308	1.963924915
309	1.960156676
310	1.956193415
311	1.954453486
312	1.951442163
313	1.948460995
314	1.94438505
315	1.944237008
316	1.94022814
317	1.938739222
318	1.937770087
319	1.935145888
320	1.932298619
321	1.932109974
322	1.929319767
323	1.925982219
324	1.922128342
325	1.919884804
326	1.919703244
327	1.916984537
328	1.913134386
329	1.911672202
330	1.907744329
331	1.905514668
332	1.905379534
333	1.902799596
334	1.896570174
335	1.894686898
336	1.889193147
337	1.888069196
338	1.887848645
339	1.885429768
340	1.885267769
341	1.881922389
342	1.878134565
343	1.874494659
344	1.868207111
345	1.86576431
346	1.86226039
347	1.862101223
348	1.857981608
349	1.857857165
350	1.856278449
351	1.852743132
352	1.851624414
353	1.850036101
354	1.848352159
355	1.845894002
356	1.845804056
357	1.844012484
358	1.842427382
359	1.840083074
360	1.839969858
361	1.837735099
362	1.836692594
363	1.83456206
364	1.830669062
365	1.830567068
366	1.828484833
367	1.826558666
368	1.824036621
369	1.818235216
370	1.815301313
371	1.814475699
372	1.808907136
373	1.806274847
374	1.804875228
375	1.803595098
376	1.801284709
377	1.798503384
378	1.796234773
379	1.793906339
380	1.793788676
381	1.788566228
382	1.786269755
383	1.785673417
